"","Keuwl","Accelerometer","Data","File","","42706.0","13-59-44"
"593.0","21.990002","0.14741059","0.92448884","-0.18548352","0.9543656","101.20691","80.9404"
"594.0","21.994001","0.1513155","0.9371798","-0.18255483","0.9667102","100.88517","80.82827"
"595.0","22.039001","0.15619664","0.95572823","-0.16986385","0.9831925","99.94878","80.718094"
"596.0","22.039001","0.17669745","0.9479183","-0.16400647","0.9780947","99.65293","79.440926"
"597.0","22.054","0.16693515","0.9264413","-0.18060236","0.9585291","100.86037","79.7855"
"598.0","22.088001","0.16888762","0.9205839","-0.18938842","0.9549166","101.43931","79.60429"
"599.0","22.094002","0.16986385","0.92937","-0.16888762","0.9597423","100.135216","79.6422"
"600.0","22.139002","0.17669745","0.93327487","-0.1415532","0.9603443","98.47619","79.27906"
"601.0","22.139002","0.18353106","0.9283937","-0.14545812","0.95747405","98.73813","78.81757"
"602.0","22.154001","0.1718163","0.9391323","-0.16205402","0.96837586","99.63356","79.63227"
"603.0","22.189001","0.16303024","0.9440134","-0.17767367","0.9743244","100.507","80.20172"
"604.0","22.194","0.16400647","0.95377576","-0.18645974","0.9855727","100.90547","80.243126"
"605.0","22.238","0.16888762","0.95670444","-0.18255483","0.98850024","100.642395","79.988686"
"606.0","22.238","0.16986385","0.9440134","-0.16791138","0.97376037","99.92949","79.79947"
"607.0","22.254002","0.16888762","0.94303715","-0.1581491","0.9710063","99.3736","79.84659"
"608.0","22.288","0.15424417","0.93327487","-0.16303024","0.95988125","99.77876","80.61545"
"609.0","22.294","0.15033926","0.9264413","-0.16693515","0.95329046","100.085335","80.782616"
"610.0","22.339","0.1513155","0.9235126","-0.1786499","0.9527264","100.80776","80.69489"
"611.0","22.339","0.16010156","0.9176552","-0.1552204","0.9443607","99.46038","80.103325"
"612.0","22.354002","0.16498269","0.92448884","-0.127886","0.94776255","97.75484","79.88161"
"613.0","22.388","0.16693515","0.92448884","-0.11519502","0.94647604","96.99077","79.76438"
"614.0","22.394001","0.15619664","0.9313224","-0.12495731","0.9525614","97.5378","80.479256"
"615.0","22.438002","0.15326795","0.9518233","-0.1444819","0.9748506","98.52316","80.85243"
"616.0","22.438002","0.17962612","0.94303715","-0.1513155","0.97184414","98.95736","79.215706"
"617.0","22.454","0.16986385","0.9303462","-0.1513155","0.95775473","99.09024","79.65283"
"618.0","22.490002","0.14936304","0.9264413","-0.14252943","0.9491667","98.63635","80.841446"
"619.0","22.494001","0.16693515","0.938156","-0.14936304","0.9645275","98.908455","79.910416"
"620.0","22.54","0.17767367","0.9371798","-0.14741059","0.96519625","98.784935","79.265076"
"621.0","22.54","0.1952458","0.9391323","-0.13276714","0.96835816","97.88039","78.25549"
"622.0","22.555","0.19817449","0.9371798","-0.1210524","0.96552205","97.202415","78.06022"
"623.0","22.586","0.18450728","0.94206095","-0.12007617","0.96743995","97.12979","78.91861"
"624.0","22.594002","0.18743597","0.94206095","-0.12886222","0.9691318","97.64106","78.74717"
"625.0","22.628","0.19036464","0.93327487","-0.12398108","0.96052694","97.41621","78.47125"
"626.0","22.634","0.17669745","0.9313224","-0.13764828","0.9578781","98.26208","79.2571"
"627.0","22.675001","0.16986385","0.93229866","-0.12690976","0.956107","97.62772","79.674034"
"628.0","22.675001","0.16888762","0.9469421","-0.11617125","0.96887463","96.88652","79.887596"
"629.0","22.696001","0.14936304","0.9469421","-0.114218794","0.9654297","96.79451","81.036476"
"630.0","22.728","0.16400647","0.9459658","-0.12983845","0.9688176","97.701805","80.16414"
"631.0","22.735","0.17572121","0.93522733","-0.123004854","0.95950943","97.36533","79.35868"
"632.0","22.779001","0.1786499","0.93229866","-0.114218794","0.956108","96.86107","79.152306"
"633.0","22.779001","0.18353106","0.93522733","-0.09567044","0.9578552","95.732254","78.89724"
"634.0","22.794","0.19426957","0.9518233","-0.09176553","0.97577107","95.39631","78.464226"
"635.0","22.828001","0.20988922","0.9498709","-0.09664667","0.9775729","95.67375","77.539795"
"636.0","22.834002","0.21184167","0.9391323","-0.093717985","0.9672794","95.560005","77.288445"
"637.0","22.878","0.2186753","0.93522733","-0.088836834","0.9645522","95.28452","76.83951"
"638.0","22.878","0.20598431","0.9225364","-0.090789296","0.9496029","95.4863","77.41343"
"639.0","22.894001","0.21281794","0.9449896","-0.08786061","0.9726337","95.18275","77.30835"
"640.0","22.924002","0.2020794","0.9342511","-0.082003236","0.9593674","94.90342","77.79489"
"641.0","22.934002","0.19231711","0.9469421","-0.08005078","0.9695841","94.73584","78.51978"
"642.0","22.967001","0.19915071","0.92156017","-0.0976229","0.9478736","95.91146","77.8058"
"643.0","22.974","0.16693515","0.96451426","-0.08786061","0.98278916","95.12904","80.1807"
"644.0","23.013","0.18841219","0.95279956","-0.09176553","0.97557527","95.39739","78.81431"
"645.0","23.014002","0.18743597","0.93229866","-0.09274176","0.9554654","95.57015","78.63239"
"646.0","23.057001","0.18353106","0.9479183","-0.0976229","0.97044474","95.77349","79.04227"
"647.0","23.064001","0.17572121","0.9391323","-0.10055158","0.96070707","96.00782","79.401924"
"648.0","23.095001","0.17376876","0.9440134","-0.10543273","0.96564645","96.26826","79.57007"
"649.0","23.104002","0.17572121","0.93522733","-0.09859913","0.956687","95.91559","79.35868"
"650.0","23.139002","0.18450728","0.9469421","-0.10055158","0.9699757","95.9502","78.97433"
"651.0","23.144001","0.19231711","0.94206095","-0.10152781","0.9668364","96.02776","78.46189"
"652.0","23.184002","0.19622204","0.9371798","-0.09274176","0.96198237","95.5323","78.17452"
"653.0","23.184002","0.1952458","0.9449896","-0.10933765","0.9711236","96.46457","78.32629"
"654.0","23.233002","0.19134088","0.938156","-0.12983845","0.9662329","97.722534","78.47239"
"655.0","23.233002","0.18548352","0.9283937","-0.11226633","0.9533744","96.76266","78.70165"
"656.0","23.245","0.18353106","0.9303462","-0.09274176","0.95280045","95.585785","78.84045"
"657.0","23.282001","0.18353106","0.95670444","-0.09176553","0.97846204","95.381424","79.140495"
"658.0","23.284","0.17767367","0.9488945","-0.10543273","0.97112554","96.23275","79.394585"
"659.0","23.334002","0.18255483","0.93327487","-0.1044565","0.95668143","96.26841","78.932304"
"660.0","23.334002","0.18450728","0.93522733","-0.08786061","0.9572944","95.26602","78.83966"
"661.0","23.345001","0.18938842","0.938156","-0.099575356","0.9622473","95.93972","78.586914"
"662.0","23.387001","0.19817449","0.9313224","-0.12007617","0.959715","97.187485","77.9873"
"663.0","23.387001","0.19622204","0.93327487","-0.13569583","0.9632852","98.09806","78.12644"
"664.0","23.405","0.18841219","0.9391323","-0.1210524","0.96546483","97.20284","78.65571"
"665.0","23.438002","0.18938842","0.9274175","-0.09567044","0.9513801","95.7714","78.45829"
"666.0","23.444","0.18548352","0.9313224","-0.09469421","0.9543231","95.69463","78.736275"
"667.0","23.490002","0.18841219","0.9440134","-0.10933765","0.9688215","96.479996","78.71286"
"668.0","23.490002","0.18645974","0.9469421","-0.13374338","0.9743479","97.88959","78.86056"
"669.0","23.504002","0.18157859","0.9469421","-0.13667206","0.9738323","98.06779","79.14515"
"670.0","23.539001","0.20598431","0.95670444","-0.15424417","0.9907089","98.956856","77.84936"
"671.0","23.544","0.20500809","0.9303462","-0.13667206","0.9624196","98.1641","77.57308"
"672.0","23.585001","0.22453266","0.9225364","-0.12593354","0.9577826","97.55538","76.32095"
"673.0","23.585001","0.22160399","0.9098454","-0.09567044","0.94131815","95.833305","76.31144"
"674.0","23.635","0.20793676","0.9264413","-0.08102701","0.95294106","94.877655","77.34979"
"675.0","23.635","0.19622204","0.9469421","-0.062478654","0.9690748","93.69656","78.29305"
"676.0","23.645","0.17376876","0.9410847","-0.0741934","0.9598649","94.433136","79.53832"
"677.0","23.687","0.19719826","0.9586569","-0.119099945","0.98594874","96.93812","78.37624"
"678.0","23.687","0.17962612","0.93620354","-0.117147475","0.960451","97.00589","79.13885"
"679.0","23.705002","0.18645974","0.93620354","-0.10933765","0.9608325","96.53411","78.73603"
"680.0","23.735","0.20598431","0.9459658","-0.123004854","0.97591555","97.240845","77.71559"
"681.0","23.744001","0.22746135","0.9274175","-0.13569583","0.96449745","98.087814","76.219475"
"682.0","23.784","0.2421048","0.9098454","-0.14936304","0.95328","99.014435","75.0992"
"683.0","23.784","0.2186753","0.9059405","-0.09469421","0.93675715","95.80178","76.429565"
"684.0","23.833","0.21477039","0.9283937","-0.06833603","0.9553591","94.10182","76.97459"
"685.0","23.833","0.20403185","0.9606094","-0.117147475","0.989001","96.80267","78.008675"
"686.0","23.844002","0.22453266","0.9576807","-0.102504045","0.9889764","95.949196","76.80507"
"687.0","23.883001","0.2255089","0.9391323","-0.07614586","0.96882504","94.50787","76.49751"
"688.0","23.885","0.22258021","0.93620354","-0.0976229","0.96723795","95.7927","76.62635"
"689.0","23.936","0.21379416","0.91472656","-0.10348027","0.94506127","96.286255","76.84472"
"690.0","23.936","0.1786499","0.92448884","-0.14936304","0.95336497","99.013626","79.06287"
"691.0","23.944","0.17962612","0.93522733","-0.1415532","0.962784","98.45455","79.127785"
"692.0","23.986002","0.16986385","0.93327487","-0.09176553","0.9530355","95.52544","79.6846"
"693.0","23.986002","0.18255483","0.9469421","-0.117147475","0.9714675","96.92605","79.08819"
"694.0","24.005001","0.19719826","0.9479183","-0.1210524","0.9757509","97.12652","78.24821"
"695.0","24.036001","0.21086545","0.93620354","-0.1181237","0.96689945","97.01721","77.30682"
"696.0","24.082","0.21281794","0.9449896","-0.10640897","0.9744843","96.26892","77.30835"
"697.0","24.082","0.21477039","0.94206095","-0.08590815","0.97004396","95.08083","77.15724"
"698.0","24.094002","0.22453266","0.9410847","-0.090789296","0.97174996","95.360886","76.58072"
"699.0","24.134","0.21477039","0.95377576","-0.10055158","0.9828149","95.87219","77.309845"
"700.0","24.134","0.21379416","0.9459658","-0.0976229","0.97472537","95.748055","77.264755"
"701.0","24.182001","0.2186753","0.9449896","-0.09274176","0.97438455","95.46167","76.9708"
"702.0","24.182001","0.20696054","0.9596331","-0.08297946","0.9851974","94.83153","77.829636"
"703.0","24.194","0.20500809","0.9606094","-0.08297946","0.9857405","94.828865","77.95297"
"704.0","24.222002","0.21379416","0.9781815","-0.09567044","1.0058329","95.45798","77.67114"
"705.0","24.234001","0.20403185","0.9898962","-0.06833603","1.0130119","93.86801","78.353615"
"706.0","24.261002","0.21086545","0.9850151","-0.050763905","1.008611","92.88494","77.91688"
"707.0","24.274002","0.23722363","0.9791577","-0.062478654","1.0094198","93.54862","76.38118"
"708.0","24.303001","0.19915071","0.9752528","-0.054668825","0.996879","93.14368","78.45864"
"709.0","24.314001","0.18841219","0.9869675","-0.054668825","1.0062766","93.11429","79.19227"
"710.0","24.349","0.18743597","0.98892","-0.04881145","1.007709","92.77638","79.26769"
"711.0","24.355001","0.17279254","0.9723241","-0.067359805","0.9898529","93.90201","79.92312"
"712.0","24.390001","0.16498269","0.9850151","-0.07028849","1.0012065","94.02569","80.491646"
"713.0","24.394001","0.16205402","0.97330034","-0.06638357","0.9889296","93.84897","80.547"
"714.0","24.439001","0.14936304","0.938156","-0.055645052","0.9515999","93.352295","80.95391"
"715.0","24.439001","0.14252943","0.91375035","-0.04002539","0.9256654","92.47822","81.13428"
"716.0","24.454","0.15912533","0.9088692","-0.031239327","0.92322266","91.9391","80.069275"
"717.0","24.490002","0.16400647","0.916679","-0.045882765","0.93236464","92.82073","79.85632"
"718.0","24.495","0.17376876","0.93327487","-0.0741934","0.9522091","94.46885","79.452736"
"719.0","24.541","0.1718163","0.9479183","-0.067359805","0.96571594","93.999695","79.72631"
"720.0","24.542002","0.1581491","0.9664667","-0.055645052","0.98090035","93.25205","80.70669"
"721.0","24.555","0.16303024","0.9781815","-0.06638357","0.9938937","93.82972","80.53768"
"722.0","24.594002","0.16595893","0.96256185","-0.093717985","0.9812496","95.480606","80.21759"
"723.0","24.594002","0.1581491","0.92448884","-0.08297946","0.94158185","95.05591","80.29257"
"724.0","24.644001","0.13960074","0.8844635","-0.06443111","0.8977279","94.11573","81.030624"
"725.0","24.644001","0.13471961","0.86982006","-0.05759751","0.8820736","93.74396","81.19586"
"726.0","24.654001","0.13471961","0.85908157","-0.06345488","0.8718928","94.17358","81.08756"
"727.0","24.696001","0.12983845","0.8717725","-0.061502427","0.8835315","93.99158","81.528854"
"728.0","24.696001","0.123004854","0.88641596","-0.05759751","0.89676136","93.68255","82.09972"
"729.0","24.745","0.11519502","0.9313224","-0.052716363","0.9398991","93.21525","82.94891"
"730.0","24.745","0.14057697","0.9791577","-0.07516963","0.99204946","94.34558","81.82992"
"731.0","24.764002","0.1581491","0.98208636","-0.08005078","0.99795437","94.600914","80.85198"
"732.0","24.799002","0.16010156","0.9938011","-0.08786061","1.0104419","94.98832","80.84827"
"733.0","24.804","0.1552204","1.0025872","-0.082003236","1.0178404","94.62109","81.19935"
"734.0","24.843","0.16107778","0.99770606","-0.08005078","1.0137906","94.52889","80.82884"
"735.0","24.844002","0.16010156","0.976229","-0.067359805","0.9915609","93.89528","80.6864"
"736.0","24.887001","0.1552204","0.9586569","-0.07907455","0.97435576","94.655","80.8028"
"737.0","24.894001","0.1552204","0.9518233","-0.077122085","0.9674755","94.572174","80.737915"
"738.0","24.93","0.14936304","0.96451426","-0.06833603","0.9784002","94.005066","81.1972"
"739.0","24.934002","0.15229172","0.967443","-0.062478654","0.98134714","93.650276","81.0541"
"740.0","24.977001","0.15229172","0.967443","-0.07224095","0.98201704","94.21871","81.0541"
"741.0","24.977001","0.13764828","0.9518233","-0.059549972","0.9635667","93.54323","81.771194"
"742.0","24.994001","0.11617125","0.9498709","-0.03807293","0.95770556","92.27836","83.02723"
"743.0","25.023","0.1181237","0.96353805","-0.054668825","0.9722898","93.22327","83.01077"
"744.0","25.034","0.12593354","0.9723241","-0.08297946","0.9839507","94.83767","82.62024"
"745.0","25.068","0.13960074","0.9752528","-0.10933765","0.99124223","96.33282","81.85384"
"746.0","25.074001","0.13471961","0.9723241","-0.11324256","0.9881232","96.580765","82.11165"
"747.0","25.118002","0.12593354","0.9752528","-0.1044565","0.9888824","96.063515","82.64216"
"748.0","25.118002","0.1210524","0.94303715","-0.0741934","0.95366526","94.46201","82.685265"
"749.0","25.135002","0.11519502","0.9391323","-0.067359805","0.9485656","94.07213","83.006966"
"750.0","25.159","0.13764828","0.967443","-0.08590815","0.98095524","95.02417","81.902275"
"751.0","25.174002","0.13569583","0.99965847","-0.10152781","1.0139222","95.74687","82.26979"
"752.0","25.199001","0.15229172","0.9947773","-0.12007617","1.0135052","96.80416","81.2961"
"753.0","25.214","0.15424417","0.976229","-0.12886222","0.99670446","97.42847","81.02149"
"754.0","25.241001","0.15424417","0.97330034","-0.12886222","0.99383616","97.45003","80.99492"
"755.0","25.254002","0.13081467","0.9606094","-0.12690976","0.97774684","97.45793","82.24523"
"756.0","25.28","0.10640897","0.9303462","-0.08688438","0.9404338","95.30098","83.47511"
"757.0","25.294","0.08688438","0.916679","-0.07809832","0.9240934","94.848045","84.58559"
"758.0","25.320002","0.102504045","0.92546505","-0.11324256","0.93798536","96.93421","83.67971"
"759.0","25.334002","0.10543273","0.93229866","-0.13764828","0.94828475","98.34625","83.54789"
"760.0","25.364","0.102504045","0.9127741","-0.12983845","0.92764306","98.045876","83.59256"
"761.0","25.374","0.093717985","0.9010593","-0.12690976","0.9147661","97.97463","84.062096"
"762.0","25.408","0.07028849","0.90496427","-0.11226633","0.91460615","97.05074","85.55876"
"763.0","25.414001","0.065407336","0.9117979","-0.10348027","0.91997916","96.45836","85.89695"
"764.0","25.448002","0.082003236","0.92937","-0.14545812","0.94425166","98.861465","84.95755"
"765.0","25.454","0.08786061","0.91570276","-0.13862452","0.93029445","98.56964","84.51932"
"766.0","25.488","0.07614586","0.8854397","-0.10055158","0.8943781","96.4552","85.084785"
"767.0","25.494001","0.077122085","0.91570276","-0.09469421","0.9238108","95.88338","85.185814"
"768.0","25.533","0.082003236","0.95475197","-0.099575356","0.9634267","95.93242","85.090935"
"769.0","25.534","0.10933765","0.96353805","-0.12983845","0.9783754","97.62612","83.52605"
"770.0","25.584002","0.111290105","0.9752528","-0.13081467","0.9902606","97.591034","83.48991"
"771.0","25.584002","0.09859913","0.98013395","-0.11226633","0.9914575","96.501755","84.25551"
"772.0","25.594002","0.09664667","1.001611","-0.11031388","1.0122916","96.256195","84.488525"
"773.0","25.635002","0.11226633","1.0006347","-0.1181237","1.0138179","96.69094","83.598465"
"774.0","25.635002","0.119099945","0.9898962","-0.16205402","1.0101192","99.23189","83.139404"
"775.0","25.683","0.11324256","0.98013395","-0.15619664","0.99894136","98.995804","83.40939"
"776.0","25.683","0.10933765","0.9508471","-0.12690976","0.96549004","97.553154","83.440384"
"777.0","25.694002","0.09176553","0.96353805","-0.13081467","0.976698","97.697075","84.55967"
"778.0","25.732","0.082003236","0.95670444","-0.1415532","0.9705901","98.38606","85.10091"
"779.0","25.734001","0.07809832","0.9508471","-0.15424417","0.96643716","99.18373","85.30452"
"780.0","25.784","0.059549972","0.9752528","-0.16010156","0.9900994","99.30573","86.5058"
"781.0","25.784","0.04783522","0.9479183","-0.15229172","0.96126485","99.11569","87.11111"
"782.0","25.804","0.036120474","0.9274175","-0.1552204","0.9410108","99.49437","87.76961"
"783.0","25.832","0.027334413","0.9313224","-0.15033926","0.9437746","99.16602","88.31885"
"784.0","25.844002","0.029286869","0.94206095","-0.15424417","0.9550538","99.29415","88.21936"
"785.0","25.873001","0.020500809","0.93229866","-0.13374338","0.942066","98.16175","88.740295"
"786.0","25.884","0.027334413","0.9391323","-0.1552204","0.95226574","99.381134","88.33282"
"787.0","25.913002","0.023429496","0.9596331","-0.17572121","0.9758702","100.37361","88.601395"
"788.0","25.924002","0.025381953","0.9469421","-0.16791138","0.96204877","100.05161","88.46461"
"789.0","25.954","0.012690976","0.9235126","-0.1444819","0.9348324","98.89092","89.212685"
"790.0","25.964","0.026358182","0.95475197","-0.14936304","0.96672404","98.88805","88.41862"
"791.0","25.992","0.0370967","0.9508471","-0.18743597","0.96985495","101.1432","87.76578"
"792.0","26.004002","0.051740136","0.92546505","-0.19231711","0.94665116","101.72153","86.80009"
"793.0","26.029001","0.045882765","0.916679","-0.16986385","0.9334128","100.4852","87.13455"
"794.0","26.044","0.0302631","0.92156017","-0.16595893","0.9368732","100.20329","88.11914"
"795.0","26.065","0.00097622897","0.9664667","-0.16400647","0.98028415","99.631165","89.94212"
"796.0","26.106","-0.008786061","0.976229","-0.19426957","0.9954099","101.25439","90.51565"
"797.0","26.106","-0.023429496","0.97037166","-0.18841219","0.9887716","100.984985","91.38313"
"798.0","26.124","-0.024405725","0.95377576","-0.15912533","0.9672666","99.46879","91.4658"
"799.0","26.145","-0.023429496","0.9606094","-0.16595893","0.9751214","99.79905","91.39718"
"800.0","26.19","-0.014643434","0.9596331","-0.17572121","0.97569877","100.37546","90.87423"
"801.0","26.19","-0.014643434","0.9410847","-0.1581491","0.95439297","99.53828","90.89146"
"802.0","26.204","-0.021477038","0.91472656","-0.14936304","0.9270897","99.27131","91.34501"
"803.0","26.241001","-0.005857374","0.91570276","-0.14741059","0.9275105","99.14488","90.36649"
"804.0","26.244001","-0.017572122","0.9108216","-0.16693515","0.92615986","100.383995","91.10525"
"805.0","26.299002","-0.01952458","0.90398806","-0.15912533","0.918094","99.98099","91.2373"
"806.0","26.299002","-0.01952458","0.9010593","-0.17376876","0.9178697","100.91296","91.24132"
"807.0","26.305","-0.045882765","0.9176552","-0.16693515","0.9338435","100.29762","92.862404"
"808.0","26.343","-0.043930303","0.93327487","-0.15619664","0.9472746","99.490875","92.694984"
"809.0","26.344002","-0.027334413","0.9401085","-0.1718163","0.95607114","100.35291","91.66545"
"810.0","26.390001","-0.014643434","0.95279956","-0.16791138","0.9675928","99.99342","90.8805"
"811.0","26.390001","-0.0039049159","0.9684192","-0.1718163","0.98355067","100.06061","90.23103"
"812.0","26.404001","-0.002928687","0.9859913","-0.17279254","1.0010219","99.939964","90.17018"
"813.0","26.439001","-0.00097622897","1.0133257","-0.1786499","1.0289537","99.99853","90.0552"
"814.0","26.444002","0.005857374","1.0006347","-0.18353106","1.0173434","100.39319","89.66461"
"815.0","26.493002","0.002928687","1.0006347","-0.18743597","1.0180426","100.60949","89.832306"
"816.0","26.493002","0.0019524579","0.9967298","-0.174745","1.0119337","99.943924","89.887764"
"817.0","26.504002","-0.008786061","0.9225364","-0.20012695","0.94403464","102.23906","90.545654"
"818.0","26.544","-0.041001618","0.9030118","-0.17279254","0.920309","100.82179","92.599754"
"819.0","26.544","-0.071264714","0.9127741","-0.12495731","0.9240398","97.77188","94.4643"
"820.0","26.587002","-0.05759751","0.9030118","-0.1581491","0.9185635","99.91401","93.6496"
"821.0","26.588001","-0.042954076","0.8942258","-0.18255483","0.91367996","101.52537","92.750084"
"822.0","26.604002","-0.023429496","0.938156","-0.20012695","0.95955014","102.03817","91.4306"
"823.0","26.629002","-0.032215554","0.98111016","-0.20500809","1.0028177","101.79626","91.88068"
"824.0","26.644001","-0.050763905","0.9898962","-0.174745","1.0064826","99.99833","92.93568"
"825.0","26.675001","-0.053692598","0.99184865","-0.15326795","1.005056","98.77165","93.09862"
"826.0","26.684002","-0.049787678","0.976229","-0.17279254","0.9926526","100.02463","92.919556"
"827.0","26.724","-0.041001618","0.97037166","-0.1718163","0.986318","100.03209","92.41951"
"828.0","26.724","-0.054668825","0.9772052","-0.14350566","0.98919797","98.34149","93.20202"
"829.0","26.776001","-0.06345488","0.99770606","-0.114218794","1.0062255","96.517815","93.63915"
"830.0","26.776001","-0.0370967","1.0211354","-0.1786499","1.0373088","99.917175","92.080574"
"831.0","26.784","-0.04002539","1.0133257","-0.19426957","1.0325559","100.84451","92.261955"
"832.0","26.825","-0.04783522","1.0074683","-0.1786499","1.024303","100.044395","92.7184"
"833.0","26.825","-0.03904916","0.9869675","-0.20696054","1.009189","101.833954","92.26572"
"834.0","26.865002","-0.036120474","0.96353805","-0.20305562","0.98536384","101.89224","92.14686"
"835.0","26.865002","-0.053692598","0.96353805","-0.18841219","0.9832536","101.04741","93.189476"
"836.0","26.906002","-0.045882765","0.9410847","-0.20988922","0.9652974","102.55841","92.79126"
"837.0","26.907001","-0.042954076","0.9205839","-0.21672285","0.9467252","103.233406","92.67146"
"838.0","26.924002","-0.067359805","0.92156017","-0.19719826","0.9448268","102.04698","94.1805"
"839.0","26.948002","-0.082003236","0.8844635","-0.16010156","0.90257007","100.21743","95.29705"
"840.0","26.964","-0.08786061","0.84150934","-0.15229172","0.8596803","100.20376","95.96056"
"841.0","27.000002","-0.08590815","0.835652","-0.17376876","0.85784036","101.68702","95.8696"
"842.0","27.004002","-0.0370967","0.8600578","-0.25479576","0.897773","106.48765","92.469795"
"843.0","27.044","-0.043930303","0.91472656","-0.26455808","0.953229","106.11337","92.74955"
"844.0","27.044","-0.06638357","0.9371798","-0.22746135","0.9666703","103.60954","94.05168"
"845.0","27.089","-0.059549972","0.9274175","-0.23429495","0.9584068","104.1501","93.67395"
"846.0","27.089","-0.054668825","0.9235126","-0.23331872","0.9540974","104.154884","93.387764"
"847.0","27.104002","-0.05759751","0.9225364","-0.2020794","0.9461643","102.332085","93.57256"
"848.0","27.141","-0.04783522","0.90691674","-0.20988922","0.9321157","103.013176","93.019264"
"849.0","27.144001","-0.04490653","0.9235126","-0.22160399","0.95078933","103.4781","92.78386"
"850.0","27.192001","-0.029286869","0.9264413","-0.22355644","0.95348245","103.559975","91.810646"
"851.0","27.192001","-0.025381953","0.9108216","-0.21769907","0.9368208","103.43727","91.59625"
"852.0","27.204","-0.027334413","0.90789294","-0.20403185","0.9309381","102.66017","91.72451"
"853.0","27.241001","-0.026358182","0.92448884","-0.19329333","0.94484746","101.804695","91.633125"
"854.0","27.244001","-0.020500809","0.9274175","-0.19622204","0.9481701","101.943565","91.266335"
"855.0","27.289001","-0.005857374","0.9196077","-0.19719826","0.9405317","102.10283","90.36494"
"856.0","27.289001","-0.00097622897","0.9176552","-0.22258021","0.94426376","103.633965","90.06095"
"857.0","27.304","-0.010738519","0.9371798","-0.22648512","0.96421826","103.58513","90.65649"
"858.0","27.328001","-0.029286869","0.9498709","-0.21281794","0.9738603","102.62272","91.766014"
"859.0","27.344002","-0.043930303","0.9440134","-0.18938842","0.9638253","101.33217","92.664375"
"860.0","27.374","-0.029286869","0.9274175","-0.18841219","0.9468158","101.47823","91.80874"
"861.0","27.384","-0.032215554","0.9225364","-0.20110317","0.9447506","102.29023","91.99999"
"862.0","27.420002","-0.043930303","0.92546505","-0.20403185","0.94870675","102.419235","92.7177"
"863.0","27.424002","-0.06345488","0.9117979","-0.17767367","0.9311122","101.00057","93.98097"
"864.0","27.460001","-0.07907455","0.88836837","-0.12495731","0.90059173","97.97553","95.08655"
"865.0","27.464","-0.041977845","0.91863143","-0.1718163","0.9355035","100.58312","92.61637"
"866.0","27.498001","0.002928687","0.9508471","-0.24503349","0.9819166","104.45065","89.823524"
"867.0","27.504002","0.027334413","0.92937","-0.24308102","0.96102244","104.65156","88.315315"
"868.0","27.534","0.034168016","0.9235126","-0.23136626","0.9526664","104.055504","87.88114"
"869.0","27.544","0.01952458","0.9303462","-0.21672285","0.9554549","103.11033","88.797745"
"870.0","27.571001","0.021477038","0.9264413","-0.20696054","0.94951963","102.58944","88.67199"
"871.0","27.584002","0.031239327","0.9235126","-0.19036464","0.94344586","101.64083","88.062614"
"872.0","27.61","0.043930303","0.9401085","-0.20012695","0.96217704","102.004814","87.32457"
"873.0","27.624","0.071264714","0.9196077","-0.21379416","0.94681835","103.05009","85.56874"
"874.0","27.647001","0.052716363","0.92937","-0.19817449","0.9517251","102.01845","86.75351"
"875.0","27.689001","0.029286869","0.9469421","-0.1552204","0.96002626","99.30463","88.22853"
"876.0","27.689001","0.0302631","0.95670444","-0.13471961","0.9666171","98.01152","88.18819"
"877.0","27.704","0.033191785","0.9606094","-0.13276714","0.9703088","97.86444","88.02106"
"878.0","27.738","-0.010738519","0.9664667","-0.102504045","0.9719467","96.05382","90.6366"
"879.0","27.745","-0.0302631","0.9781815","-0.077122085","0.9816836","94.50586","91.77206"
"880.0","27.789001","-0.005857374","0.99770606","-0.13862452","1.0073075","97.91009","90.33637"
"881.0","27.789001","0.0078098318","0.99770606","-0.14252943","1.0078655","98.12985","89.55151"
"882.0","27.804","0.024405725","0.98403883","-0.15033926","0.995756","98.68372","88.57926"
"883.0","27.838001","0.036120474","0.98013395","-0.16986385","0.9953999","99.82555","87.88946"
"884.0","27.845001","0.03904916","0.97330034","-0.17279254","0.9892905","100.05905","87.70251"
"885.0","27.888","0.032215554","0.97037166","-0.1513155","0.9826268","98.85827","88.098526"
"886.0","27.888","0.013667206","0.976229","-0.12690976","0.98453844","97.4062","89.197914"
"887.0","27.904001","0.0370967","0.97134787","-0.16107778","0.98531157","99.40889","87.81288"
"888.0","27.937002","0.050763905","0.96353805","-0.1786499","0.98127383","100.48972","86.98417"
"889.0","27.944002","0.01952458","0.96353805","-0.1552204","0.9761558","99.14955","88.83915"
"890.0","27.985","0.012690976","0.95572823","-0.123004854","0.9636948","97.33317","89.23922"
"891.0","27.985","0.00976229","0.94303715","-0.12886222","0.9518508","97.78063","89.4069"
"892.0","28.038002","0.011714748","0.94206095","-0.1415532","0.9527084","98.54463","89.28755"
"893.0","28.038002","0.025381953","0.9401085","-0.14936304","0.95223814","99.02438","88.453445"
"894.0","28.044","0.0302631","0.9508471","-0.15717287","0.96422476","99.381325","88.17703"
"895.0","28.087002","0.021477038","0.9586569","-0.12983845","0.96764785","97.711174","88.716606"
"896.0","28.087002","-0.00976229","0.95572823","-0.10152781","0.96115535","96.06352","90.58523"
"897.0","28.104002","0.005857374","0.96256185","-0.0976229","0.9675174","95.79102","89.65135"
